a,aName,b,bName,structural,all,sameFamily,reviewState,action,rationale
"CAN-001","Straight 8ths","CAN-020","Rock Shuffle","0.929","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-001","Straight 8ths","CAN-025","Pop Rock","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-001","Straight 8ths","CAN-060","Straight Blues","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-001","Straight 8ths","CAN-081","Country Shuffle","1","0.875","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-001","Straight 8ths","CAN-165","Bachata","0.929","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-002","Straight 16ths","CAN-004","16th-note Shuffle","0.913","0.84","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-002","Straight 16ths","CAN-009","Ghost-Note Pocket","0.955","0.808","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-002","Straight 16ths","CAN-019","Classic Rock 16ths","0.913","0.875","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-002","Straight 16ths","CAN-089","Old-School Breakbeat","0.913","0.84","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-003","8th-note Shuffle","CAN-010","Displaced Backbeat","0.926","0.926","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-003","8th-note Shuffle","CAN-018","Classic Rock 8ths","0.929","0.929","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-003","8th-note Shuffle","CAN-120","Drum & Bass","1","0.929","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-003","8th-note Shuffle","CAN-184","Mbaqanga","0.923","0.857","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-004","16th-note Shuffle","CAN-009","Ghost-Note Pocket","0.957","0.889","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-004","16th-note Shuffle","CAN-019","Classic Rock 16ths","1","0.96","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-004","16th-note Shuffle","CAN-029","Pop-Punk","0.88","0.815","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-004","16th-note Shuffle","CAN-089","Old-School Breakbeat","1","0.852","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-004","16th-note Shuffle","CAN-098","Sample-Break Pocket","0.88","0.759","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-004","16th-note Shuffle","CAN-124","Footwork / Juke","0.88","0.759","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-004","16th-note Shuffle","CAN-212","Afrobeat-Funk","0.957","0.889","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-005","Half-Time","CAN-021","Half-Time Rock","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
